	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
143754	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143758	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143764	9	3.0	5.0	0	2.0	4.0	4.0	4.0
143768	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143772	9	1.0	3.0	1	2.0	4.0	4.0	4.0
143773	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143774	9	3.0	3.0	1	4.0	4.0	2.0	5.0
143776	9	1.0	3.0	1	4.0	4.0	2.0	4.0
143779	9	3.0	3.0	0	4.0	4.0	2.0	0.0
143780	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143784	9	1.0	3.0	4	4.0	4.0	2.0	7.0
143785	9	1.0	3.0	1	4.0	4.0	2.0	5.0
143791	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143794	9	3.0	3.0	1	4.0	4.0	2.0	5.0
143796	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143804	9	3.0	1.0	2	2.0	4.0	2.0	7.0
143805	9	1.0	1.0	2	2.0	4.0	2.0	4.0
143806	9	1.0	1.0	1	2.0	4.0	2.0	6.0
143807	9	3.0	1.0	1	2.0	4.0	2.0	6.0
143811	9	1.0	1.0	2	2.0	4.0	2.0	6.0
143812	9	1.0	1.0	3	4.0	4.0	2.0	5.0
143815	9	3.0	3.0	2	4.0	4.0	2.0	4.0
143816	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143818	9	1.0	1.0	1	4.0	4.0	2.0	6.0
143819	9	3.0	3.0	2	4.0	4.0	2.0	6.0
143822	9	1.0	1.0	1	2.0	4.0	4.0	7.0
143835	9	1.0	3.0	3	4.0	2.0	2.0	5.0
143836	9	3.0	3.0	0	2.0	2.0	4.0	4.0
143837	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143842	9	1.0	3.0	1	4.0	4.0	2.0	4.0
143843	9	3.0	3.0	2	4.0	4.0	2.0	4.0
143844	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143848	9	3.0	3.0	1	4.0	2.0	4.0	4.0
143851	9	1.0	3.0	2	4.0	4.0	2.0	7.0
143852	9	1.0	1.0	1	2.0	4.0	4.0	4.0
143853	9	3.0	1.0	1	2.0	4.0	4.0	2.0
143854	9	3.0	3.0	1	4.0	4.0	2.0	4.0
143860	9	3.0	3.0	0	4.0	4.0	2.0	99.0
143861	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143863	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143869	9	1.0	3.0	0	2.0	4.0	4.0	3.0
143870	9	3.0	1.0	1	4.0	4.0	2.0	4.0
143874	9	1.0	3.0	5	4.0	4.0	2.0	6.0
143875	9	3.0	1.0	1	4.0	4.0	2.0	4.0
143877	9	3.0	5.0	1	4.0	4.0	2.0	5.0
143881	9	3.0	5.0	0	2.0	4.0	2.0	4.0
143882	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143890	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143898	9	3.0	1.0	1	4.0	4.0	2.0	4.0
143914	9	3.0	3.0	1	4.0	4.0	2.0	3.0
143917	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143920	9	3.0	5.0	1	4.0	4.0	2.0	2.0
143926	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143935	9	3.0	3.0	0	2.0	2.0	4.0	3.0
143936	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143937	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143939	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143940	9	3.0	3.0	0	4.0	4.0	2.0	2.0
143944	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143949	9	3.0	3.0	1	2.0	4.0	4.0	2.0
143954	9	3.0	5.0	0	2.0	4.0	4.0	2.0
143958	9	1.0	1.0	1	4.0	4.0	2.0	3.0
143959	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143961	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143963	9	1.0	3.0	0	4.0	4.0	2.0	4.0
143971	9	3.0	3.0	0	2.0	2.0	4.0	2.0
143972	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143974	9	1.0	3.0	1	2.0	4.0	4.0	4.0
143975	9	3.0	3.0	0	4.0	4.0	2.0	5.0
143976	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143977	9	1.0	3.0	0	4.0	4.0	2.0	3.0
143979	9	3.0	3.0	0	4.0	4.0	2.0	3.0
143983	9	1.0	1.0	1	4.0	4.0	2.0	3.0
143986	9	1.0	1.0	1	4.0	4.0	2.0	7.0
143992	9	1.0	1.0	1	4.0	4.0	2.0	99.0
143993	9	3.0	1.0	1	4.0	4.0	2.0	3.0
143995	9	3.0	3.0	0	4.0	4.0	2.0	4.0
143996	9	3.0	1.0	1	2.0	4.0	4.0	4.0
143997	9	3.0	3.0	1	2.0	4.0	4.0	4.0
143999	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144002	9	3.0	3.0	1	4.0	4.0	2.0	5.0
144003	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144007	9	1.0	1.0	1	2.0	4.0	2.0	5.0
144008	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144009	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144011	9	1.0	3.0	0	4.0	4.0	2.0	4.0
144013	9	3.0	1.0	1	2.0	4.0	4.0	4.0
144015	9	1.0	1.0	1	4.0	4.0	2.0	5.0
144017	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144020	9	1.0	1.0	1	4.0	4.0	2.0	99.0
144022	9	1.0	1.0	3	2.0	4.0	2.0	99.0
144023	9	1.0	1.0	1	2.0	4.0	2.0	99.0
144024	9	1.0	3.0	0	4.0	4.0	2.0	6.0
144025	9	1.0	1.0	2	4.0	4.0	2.0	4.0
144026	9	1.0	1.0	4	4.0	4.0	2.0	99.0
144028	9	3.0	1.0	2	4.0	4.0	2.0	7.0
144029	9	3.0	1.0	1	4.0	4.0	2.0	5.0
144032	9	3.0	1.0	0	4.0	4.0	2.0	6.0
144036	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144039	9	3.0	1.0	1	2.0	4.0	2.0	7.0
144040	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144045	9	3.0	3.0	1	4.0	4.0	2.0	3.0
144046	9	1.0	5.0	3	4.0	4.0	2.0	7.0
144049	9	3.0	3.0	2	4.0	4.0	2.0	7.0
144052	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144053	9	1.0	1.0	3	4.0	4.0	2.0	6.0
144054	9	1.0	1.0	1	2.0	4.0	4.0	6.0
144055	9	1.0	1.0	1	4.0	4.0	2.0	2.0
144056	9	1.0	3.0	0	4.0	4.0	2.0	4.0
144057	9	1.0	1.0	2	4.0	4.0	2.0	5.0
144058	9	1.0	1.0	1	4.0	4.0	2.0	5.0
144059	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144061	9	1.0	1.0	3	4.0	4.0	2.0	7.0
144064	9	3.0	3.0	0	4.0	4.0	2.0	99.0
144066	9	3.0	3.0	0	4.0	4.0	2.0	99.0
144069	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144072	9	3.0	1.0	1	4.0	4.0	2.0	4.0
144073	9	3.0	3.0	0	4.0	4.0	2.0	6.0
144076	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144077	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144078	9	3.0	3.0	1	4.0	4.0	2.0	6.0
144079	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144084	9	3.0	1.0	1	2.0	4.0	4.0	4.0
144085	9	1.0	1.0	1	2.0	4.0	2.0	4.0
144093	9	3.0	1.0	1	4.0	4.0	2.0	99.0
144096	9	1.0	1.0	1	4.0	4.0	2.0	3.0
144097	9	3.0	1.0	3	2.0	4.0	4.0	4.0
144099	9	3.0	1.0	1	4.0	4.0	2.0	5.0
144101	9	1.0	1.0	1	2.0	4.0	2.0	6.0
144103	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144105	9	3.0	3.0	0	4.0	2.0	2.0	4.0
144109	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144111	9	3.0	1.0	1	4.0	4.0	2.0	4.0
144112	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144113	9	1.0	3.0	0	4.0	4.0	2.0	4.0
144116	9	3.0	1.0	1	4.0	4.0	2.0	4.0
144117	9	1.0	1.0	1	2.0	4.0	2.0	3.0
144119	9	3.0	3.0	0	2.0	4.0	4.0	5.0
144121	9	3.0	3.0	0	2.0	4.0	4.0	6.0
144123	9	1.0	3.0	0	2.0	4.0	4.0	4.0
144124	9	3.0	1.0	1	2.0	4.0	4.0	5.0
144127	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144133	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144138	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144140	9	3.0	3.0	0	2.0	4.0	4.0	7.0
144144	9	3.0	3.0	0	2.0	4.0	2.0	4.0
144145	9	1.0	3.0	0	4.0	4.0	2.0	2.0
144146	9	3.0	3.0	1	4.0	4.0	2.0	4.0
144147	9	3.0	5.0	1	4.0	4.0	2.0	2.0
144148	9	1.0	1.0	0	4.0	4.0	2.0	4.0
144149	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144151	9	3.0	1.0	1	4.0	4.0	2.0	5.0
144154	9	1.0	1.0	2	4.0	4.0	2.0	4.0
144155	9	1.0	1.0	0	4.0	4.0	2.0	6.0
144156	9	1.0	1.0	1	2.0	4.0	2.0	3.0
144163	9	3.0	3.0	1	2.0	4.0	4.0	2.0
144167	9	3.0	3.0	1	2.0	4.0	2.0	3.0
144170	9	3.0	3.0	0	2.0	4.0	2.0	3.0
144179	9	1.0	3.0	1	2.0	4.0	2.0	99.0
144181	9	3.0	3.0	1	2.0	4.0	2.0	3.0
144183	9	1.0	1.0	1	4.0	4.0	2.0	3.0
144185	9	3.0	3.0	0	2.0	4.0	2.0	3.0
144186	9	3.0	1.0	0	4.0	4.0	2.0	0.0
144187	9	3.0	3.0	0	4.0	2.0	4.0	3.0
144188	9	1.0	1.0	2	4.0	2.0	2.0	3.0
144192	9	3.0	1.0	0	4.0	2.0	4.0	99.0
144194	9	1.0	1.0	2	4.0	4.0	2.0	4.0
144196	9	3.0	1.0	0	2.0	4.0	4.0	4.0
144197	9	3.0	1.0	0	4.0	4.0	2.0	2.0
144198	9	3.0	1.0	1	4.0	4.0	2.0	5.0
144202	9	3.0	3.0	1	2.0	4.0	4.0	3.0
144204	9	1.0	3.0	4	4.0	2.0	2.0	7.0
144209	9	3.0	3.0	0	2.0	4.0	2.0	3.0
144211	9	3.0	3.0	1	4.0	2.0	2.0	5.0
144215	9	3.0	3.0	1	4.0	2.0	4.0	99.0
144219	9	1.0	3.0	1	4.0	4.0	2.0	4.0
144226	9	3.0	3.0	0	2.0	4.0	2.0	3.0
144227	9	3.0	3.0	1	2.0	4.0	2.0	4.0
144233	9	3.0	3.0	1	2.0	4.0	2.0	2.0
144243	9	1.0	3.0	1	2.0	4.0	2.0	4.0
144265	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144268	9	1.0	3.0	1	2.0	4.0	2.0	7.0
144269	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144270	9	3.0	3.0	1	4.0	4.0	2.0	4.0
144273	9	3.0	3.0	1	4.0	4.0	2.0	2.0
144275	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144276	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144284	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144286	9	3.0	3.0	0	4.0	4.0	2.0	2.0
144289	9	1.0	3.0	0	4.0	4.0	2.0	3.0
144291	9	3.0	1.0	1	4.0	4.0	2.0	7.0
144294	9	1.0	1.0	3	4.0	4.0	2.0	5.0
144295	9	3.0	3.0	0	4.0	2.0	4.0	3.0
144297	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144299	9	3.0	1.0	1	2.0	4.0	4.0	3.0
144301	9	1.0	1.0	1	4.0	4.0	2.0	4.0
144302	9	3.0	1.0	1	2.0	4.0	4.0	4.0
144305	9	3.0	1.0	1	4.0	4.0	2.0	4.0
144306	9	1.0	1.0	1	4.0	4.0	2.0	4.0
144307	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144311	9	3.0	1.0	1	2.0	4.0	4.0	4.0
144313	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144316	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144321	9	3.0	1.0	3	4.0	4.0	2.0	5.0
144323	9	3.0	1.0	1	2.0	2.0	4.0	3.0
144325	9	3.0	1.0	1	2.0	4.0	2.0	3.0
144327	9	3.0	1.0	1	4.0	4.0	2.0	4.0
144328	9	3.0	1.0	1	2.0	4.0	4.0	2.0
144330	9	1.0	3.0	0	4.0	4.0	2.0	4.0
144331	9	3.0	1.0	2	2.0	4.0	2.0	3.0
144333	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144337	9	3.0	3.0	0	4.0	4.0	2.0	2.0
144338	9	3.0	1.0	1	4.0	4.0	2.0	4.0
144340	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144343	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144345	9	3.0	1.0	1	2.0	4.0	4.0	5.0
144348	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144352	9	1.0	1.0	2	2.0	2.0	4.0	4.0
144356	9	3.0	1.0	1	2.0	4.0	4.0	2.0
144357	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144362	9	3.0	3.0	0	4.0	4.0	2.0	1.0
144363	9	3.0	1.0	1	4.0	4.0	2.0	7.0
144365	9	3.0	3.0	1	4.0	4.0	2.0	3.0
144367	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144383	9	1.0	3.0	1	4.0	4.0	2.0	7.0
144384	9	3.0	3.0	1	4.0	4.0	2.0	3.0
144386	9	3.0	3.0	1	4.0	4.0	2.0	3.0
144438	9	3.0	3.0	0	4.0	4.0	2.0	2.0
144443	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144448	9	3.0	3.0	0	4.0	4.0	2.0	2.0
144451	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144452	9	3.0	3.0	0	4.0	4.0	2.0	7.0
144454	9	3.0	1.0	1	4.0	4.0	2.0	2.0
144458	9	1.0	1.0	2	4.0	4.0	2.0	6.0
144459	9	3.0	3.0	0	2.0	4.0	4.0	5.0
144460	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144463	9	1.0	1.0	2	2.0	4.0	2.0	7.0
144464	9	1.0	1.0	2	2.0	4.0	2.0	6.0
144466	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144470	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144472	9	3.0	1.0	3	2.0	4.0	4.0	99.0
144473	9	3.0	3.0	0	2.0	4.0	2.0	4.0
144474	9	1.0	3.0	0	2.0	4.0	2.0	99.0
144475	9	3.0	1.0	2	2.0	4.0	2.0	5.0
144476	9	3.0	1.0	2	4.0	4.0	2.0	3.0
144477	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144480	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144482	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144484	9	3.0	1.0	1	4.0	4.0	2.0	5.0
144489	9	1.0	1.0	1	4.0	4.0	2.0	6.0
144493	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144494	9	3.0	3.0	0	4.0	4.0	2.0	6.0
144518	9	1.0	3.0	0	4.0	4.0	2.0	3.0
144521	9	3.0	1.0	2	4.0	4.0	2.0	6.0
144522	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144525	9	3.0	1.0	1	2.0	4.0	4.0	5.0
144528	9	3.0	1.0	2	4.0	4.0	2.0	7.0
144536	9	3.0	3.0	1	2.0	4.0	4.0	4.0
144554	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144555	9	3.0	3.0	0	4.0	4.0	2.0	2.0
144556	9	3.0	3.0	1	4.0	4.0	2.0	7.0
144560	9	1.0	3.0	1	2.0	4.0	4.0	3.0
144561	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144563	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144568	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144571	9	3.0	3.0	1	2.0	4.0	4.0	3.0
144582	9	3.0	3.0	0	4.0	4.0	2.0	2.0
144586	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144589	9	3.0	3.0	2	4.0	4.0	2.0	7.0
144592	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144593	9	1.0	3.0	0	2.0	4.0	4.0	7.0
144594	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144603	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144611	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144615	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144618	9	3.0	3.0	0	4.0	4.0	2.0	99.0
144620	9	1.0	1.0	1	4.0	2.0	4.0	4.0
144621	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144623	9	3.0	3.0	0	4.0	4.0	2.0	6.0
144624	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144627	9	3.0	3.0	1	4.0	4.0	2.0	3.0
144630	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144637	9	3.0	3.0	0	4.0	4.0	2.0	7.0
144638	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144639	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144669	9	3.0	3.0	0	4.0	4.0	2.0	5.0
144670	9	1.0	3.0	0	4.0	4.0	2.0	5.0
144672	9	3.0	3.0	0	4.0	4.0	2.0	7.0
144681	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144688	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144698	9	1.0	1.0	3	4.0	4.0	2.0	6.0
144700	9	3.0	1.0	1	4.0	4.0	2.0	6.0
144703	9	1.0	1.0	1	2.0	4.0	4.0	7.0
144704	9	3.0	1.0	2	2.0	4.0	4.0	7.0
144706	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144707	9	3.0	5.0	0	4.0	4.0	2.0	99.0
144709	9	3.0	3.0	1	4.0	4.0	2.0	4.0
144710	9	3.0	3.0	1	2.0	4.0	4.0	4.0
144711	9	1.0	3.0	1	4.0	4.0	2.0	7.0
144713	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144714	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144715	9	3.0	1.0	1	2.0	4.0	4.0	4.0
144720	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144722	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144723	9	3.0	3.0	1	4.0	4.0	2.0	4.0
144726	9	3.0	1.0	1	4.0	4.0	2.0	4.0
144728	9	3.0	1.0	2	4.0	4.0	2.0	4.0
144730	9	3.0	3.0	0	4.0	2.0	4.0	3.0
144734	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144737	9	3.0	1.0	1	2.0	4.0	4.0	7.0
144740	9	3.0	3.0	0	4.0	4.0	2.0	5.0
144741	9	1.0	3.0	2	4.0	2.0	4.0	3.0
144745	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144750	9	3.0	1.0	1	2.0	4.0	4.0	5.0
144754	9	1.0	1.0	2	2.0	4.0	4.0	5.0
144766	9	1.0	3.0	0	4.0	4.0	2.0	4.0
144768	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144772	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144774	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144777	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144791	9	1.0	1.0	2	4.0	4.0	2.0	4.0
144794	9	3.0	3.0	1	4.0	4.0	2.0	6.0
144795	9	3.0	1.0	3	2.0	4.0	2.0	4.0
144796	9	3.0	3.0	1	4.0	4.0	2.0	5.0
144798	9	1.0	5.0	1	2.0	4.0	4.0	6.0
144801	9	3.0	5.0	0	4.0	4.0	2.0	3.0
144812	9	3.0	1.0	0	4.0	4.0	2.0	3.0
144817	9	3.0	1.0	1	4.0	4.0	2.0	5.0
144822	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144824	9	3.0	3.0	1	4.0	4.0	2.0	3.0
144827	9	1.0	1.0	2	4.0	4.0	2.0	6.0
144834	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144835	9	3.0	5.0	1	4.0	4.0	2.0	3.0
144840	9	3.0	3.0	0	2.0	4.0	2.0	4.0
144843	9	3.0	1.0	1	2.0	4.0	2.0	4.0
144849	9	3.0	3.0	0	2.0	4.0	2.0	3.0
144853	9	3.0	3.0	1	2.0	4.0	2.0	3.0
144854	9	3.0	3.0	0	4.0	4.0	2.0	5.0
144859	9	3.0	3.0	0	2.0	4.0	2.0	2.0
144864	9	3.0	3.0	0	4.0	4.0	2.0	4.0
144865	9	3.0	3.0	1	4.0	4.0	2.0	4.0
144866	9	3.0	3.0	0	4.0	4.0	2.0	2.0
144867	9	1.0	3.0	0	4.0	4.0	2.0	5.0
144871	9	3.0	3.0	1	4.0	4.0	2.0	7.0
144874	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144876	9	3.0	3.0	1	4.0	4.0	2.0	2.0
144877	9	3.0	3.0	1	4.0	4.0	2.0	3.0
144880	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144884	9	1.0	3.0	1	2.0	4.0	2.0	3.0
144885	9	1.0	1.0	2	4.0	4.0	2.0	3.0
144887	9	3.0	1.0	1	4.0	4.0	2.0	0.0
144888	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144889	9	3.0	3.0	0	2.0	4.0	4.0	3.0
144890	9	3.0	3.0	1	4.0	4.0	2.0	99.0
144892	9	1.0	3.0	0	2.0	4.0	2.0	5.0
144894	9	1.0	1.0	1	4.0	4.0	2.0	99.0
144895	9	1.0	1.0	1	4.0	4.0	2.0	4.0
144898	9	3.0	3.0	0	2.0	4.0	4.0	99.0
144900	9	3.0	1.0	1	4.0	4.0	2.0	4.0
144905	9	1.0	1.0	1	4.0	4.0	2.0	4.0
144907	9	3.0	1.0	2	4.0	4.0	2.0	4.0
144908	9	1.0	1.0	1	4.0	4.0	2.0	2.0
144910	9	3.0	1.0	1	2.0	4.0	4.0	3.0
144911	9	1.0	3.0	0	2.0	4.0	2.0	3.0
144915	9	1.0	1.0	0	2.0	4.0	4.0	3.0
144919	9	3.0	3.0	1	4.0	4.0	2.0	3.0
144920	9	1.0	1.0	2	2.0	4.0	4.0	4.0
144921	9	3.0	1.0	2	2.0	4.0	4.0	6.0
144922	9	1.0	1.0	0	2.0	4.0	4.0	5.0
144923	9	1.0	1.0	0	2.0	4.0	4.0	3.0
144924	9	3.0	3.0	1	2.0	4.0	4.0	4.0
144927	9	1.0	1.0	1	2.0	4.0	4.0	4.0
144929	9	1.0	1.0	1	2.0	4.0	4.0	3.0
144930	9	3.0	1.0	1	4.0	4.0	2.0	3.0
144933	9	3.0	1.0	1	2.0	4.0	4.0	3.0
144934	9	3.0	1.0	0	2.0	4.0	4.0	2.0
144939	9	3.0	1.0	2	4.0	4.0	2.0	7.0
144940	9	3.0	1.0	1	4.0	4.0	2.0	2.0
144944	9	3.0	1.0	1	2.0	4.0	4.0	4.0
144945	9	3.0	1.0	1	4.0	4.0	2.0	2.0
144947	9	3.0	3.0	0	2.0	4.0	4.0	4.0
144949	9	3.0	1.0	1	2.0	4.0	4.0	3.0
144950	9	3.0	1.0	1	4.0	2.0	4.0	3.0
144951	9	3.0	1.0	1	2.0	4.0	4.0	4.0
144954	9	3.0	1.0	1	2.0	2.0	4.0	4.0
144955	9	3.0	3.0	0	4.0	4.0	2.0	3.0
144958	9	1.0	1.0	1	4.0	4.0	2.0	99.0
144960	9	1.0	1.0	1	2.0	4.0	4.0	4.0
144961	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144964	9	3.0	3.0	1	2.0	4.0	4.0	2.0
144968	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144972	9	3.0	3.0	0	2.0	4.0	4.0	2.0
144975	9	1.0	3.0	0	2.0	4.0	2.0	4.0
144976	9	1.0	1.0	1	2.0	4.0	2.0	4.0
144983	9	3.0	1.0	1	2.0	4.0	2.0	99.0
144984	9	1.0	1.0	2	2.0	4.0	2.0	4.0
144988	9	3.0	3.0	0	2.0	4.0	2.0	2.0
144993	9	1.0	1.0	1	2.0	4.0	2.0	4.0
144996	9	1.0	1.0	1	4.0	4.0	2.0	3.0
144997	9	3.0	1.0	0	4.0	4.0	2.0	3.0
144999	9	1.0	1.0	2	2.0	2.0	4.0	4.0
145000	9	3.0	1.0	1	4.0	4.0	2.0	4.0
145001	9	3.0	1.0	0	4.0	4.0	2.0	3.0
145003	9	3.0	1.0	0	4.0	4.0	2.0	3.0
145004	9	3.0	1.0	0	4.0	4.0	2.0	3.0
145005	9	3.0	1.0	0	2.0	4.0	4.0	3.0
145006	9	1.0	3.0	1	4.0	2.0	4.0	6.0
145007	9	1.0	1.0	2	2.0	4.0	2.0	6.0
145008	9	3.0	1.0	1	2.0	4.0	4.0	5.0
145009	9	3.0	1.0	2	4.0	4.0	2.0	3.0
145010	9	3.0	3.0	1	4.0	2.0	4.0	2.0
145015	9	1.0	3.0	1	2.0	4.0	4.0	4.0
145017	9	3.0	1.0	1	4.0	4.0	2.0	1.0
145025	9	3.0	5.0	0	2.0	4.0	4.0	4.0
145026	9	3.0	3.0	0	4.0	4.0	2.0	2.0
145027	9	3.0	3.0	0	4.0	4.0	2.0	4.0
145032	9	3.0	3.0	0	4.0	4.0	2.0	1.0
145033	9	3.0	3.0	1	4.0	4.0	2.0	4.0
145034	9	3.0	3.0	0	4.0	4.0	2.0	3.0
145036	9	3.0	3.0	0	4.0	4.0	2.0	2.0
145039	9	1.0	3.0	1	4.0	4.0	2.0	6.0
145040	9	3.0	3.0	0	4.0	4.0	2.0	3.0
145042	9	3.0	3.0	0	4.0	4.0	2.0	3.0
145052	9	3.0	3.0	0	4.0	4.0	2.0	2.0
145053	9	3.0	3.0	0	4.0	4.0	2.0	3.0
145059	9	3.0	3.0	0	4.0	4.0	2.0	3.0
145075	9	3.0	3.0	0	4.0	4.0	2.0	3.0
145078	9	3.0	3.0	0	4.0	4.0	2.0	5.0
145080	9	3.0	3.0	1	4.0	4.0	2.0	4.0
145081	9	3.0	3.0	0	4.0	4.0	2.0	3.0
145082	9	3.0	3.0	1	4.0	4.0	2.0	4.0
145083	9	3.0	3.0	0	4.0	4.0	2.0	5.0
145084	9	3.0	3.0	1	4.0	4.0	2.0	6.0
145085	9	3.0	3.0	0	4.0	4.0	2.0	5.0
145087	9	3.0	3.0	0	4.0	4.0	2.0	5.0
145089	9	3.0	3.0	0	4.0	4.0	2.0	7.0
145105	8	3.0	5.0	1	2.0	4.0	2.0	99.0
145109	8	1.0	1.0	2	2.0	4.0	2.0	7.0
145110	8	1.0	1.0	2	2.0	4.0	2.0	6.0
145111	8	1.0	1.0	1	2.0	4.0	2.0	7.0
145112	8	1.0	1.0	1	2.0	4.0	2.0	99.0
145113	8	3.0	3.0	2	2.0	4.0	2.0	7.0
145115	8	3.0	5.0	2	4.0	4.0	2.0	99.0
145116	8	3.0	3.0	1	2.0	4.0	2.0	7.0
145117	8	3.0	1.0	2	2.0	4.0	2.0	99.0
145118	8	1.0	1.0	2	2.0	4.0	2.0	99.0
145120	8	1.0	1.0	2	2.0	4.0	2.0	99.0
145124	8	3.0	3.0	0	2.0	4.0	4.0	5.0
145125	8	3.0	3.0	0	4.0	4.0	2.0	5.0
