	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
128825	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128826	43	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
128827	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128831	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128834	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128836	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128837	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128838	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	6.0
128839	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128840	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128841	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128842	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
128843	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128844	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128845	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128846	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128847	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128848	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128852	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128853	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128854	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128855	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128856	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
128857	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128858	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
128860	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
128862	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128863	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128864	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128865	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128867	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128868	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128869	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
128870	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128871	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128872	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128873	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128874	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128875	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128876	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
128877	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
128878	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128879	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128882	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128883	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
128886	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
128889	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
128890	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128891	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128892	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128893	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128894	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128895	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
128899	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
128900	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
128901	43	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
128905	43	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
128906	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
128907	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128908	43	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	4.0
128909	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128912	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	2.0
128915	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
128919	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128921	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128922	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128923	43	1.0	1.0	1.0	2.0	4.0	2.0	4.0	2.0	6.0
128925	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128926	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128928	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
128930	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
128931	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128933	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128934	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128935	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128936	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128938	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
128940	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
128941	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128943	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
128944	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128946	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128947	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
128948	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128949	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128950	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
128951	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128952	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128954	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128955	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128957	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128958	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128960	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
128961	43	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
128962	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
128963	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
128964	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
128965	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	2.0	4.0
128969	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128972	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
128973	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128975	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
128977	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
128978	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128979	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128980	43	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
128981	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128982	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128983	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128984	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128985	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128987	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128989	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128991	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
128992	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128993	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
128994	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128995	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128996	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
128998	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
128999	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129000	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
129001	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129002	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129003	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129004	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	6.0
129006	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129007	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129008	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129009	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129010	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129011	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129012	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129014	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
129015	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129016	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129017	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129018	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129019	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129020	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129024	43	1.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	6.0
129025	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129026	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129027	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129028	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129031	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129032	43	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
129034	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129035	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129037	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129039	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129040	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
129042	43	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
129047	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129049	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129051	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129053	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129054	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129055	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129056	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129057	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129058	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129059	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129061	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129062	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
129063	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129064	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
129067	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129070	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129073	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129074	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129077	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
129081	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129082	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129085	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129086	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
129089	43	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0
129093	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
129094	43	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
129096	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
129097	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129098	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
129100	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129102	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
129105	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129108	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129110	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129111	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129113	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
129115	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129116	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129117	43	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
129118	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129121	43	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
129128	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
129130	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129131	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129137	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
129139	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129140	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
129144	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129145	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129148	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
129152	43	1.0	5.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
129154	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129155	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129156	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129157	43	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
129158	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129161	43	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
129162	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129163	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
129166	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129170	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
129174	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129175	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129176	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129179	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129181	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129182	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129183	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129185	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129186	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129187	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129188	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129190	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
129192	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
129193	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129194	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
129196	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129197	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129198	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
129199	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
129200	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129201	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129202	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129203	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129205	43	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129206	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129207	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129209	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129210	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
129216	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129217	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
129219	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
129220	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
129221	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
129222	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129226	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129227	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129232	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129233	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129236	43	1.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
129238	43	1.0	1.0	1.0	2.0	4.0	2.0	4.0	2.0	6.0
129242	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
129246	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
129247	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	99.0
129248	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
129250	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
129253	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129254	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129255	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129257	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129258	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129264	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129265	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
129266	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
129268	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
129271	43	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
129273	43	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
129274	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129277	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129278	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129279	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
129283	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
129285	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129286	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	6.0
129287	43	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
129289	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
129291	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129292	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
129294	43	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
129295	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129298	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	0.0
129300	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129302	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129305	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
129306	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
129309	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129313	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129314	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129315	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
129317	43	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
129318	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129319	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129320	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129321	43	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	6.0
129324	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
129327	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129328	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129329	43	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	7.0
129331	43	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129332	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129333	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129334	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129335	43	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
129336	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
129337	43	3.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	5.0
129341	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129343	43	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
129344	43	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129347	43	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129349	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
129353	43	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129354	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129355	43	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129356	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129357	43	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129358	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129359	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129360	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	7.0
129361	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
129363	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
129365	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129366	43	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
129367	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129369	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
129370	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129371	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	7.0
129372	43	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
129373	43	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	7.0
129375	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
129378	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	7.0
129379	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129382	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
129383	43	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
129384	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	7.0
129386	43	1.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	7.0
